"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01000001",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01000002",99.9999999999589,0,0,99.9999999999589,0,1,"High-High","3"
"E01000003",99.9999999999288,0,0,99.9999999999288,0,1,"High-High","3"
"E01000005",100.000000000035,0,0,100.000000000035,0,1,"High-High","3"
"E01000006",99.9999999999754,0,49.2655938161942,99.9999999999754,49.2655938161942,2,"High-High","2"
"E01000007",100.000000000005,0,100.000000000005,100.000000000005,100.000000000005,2,"High-High","2"
"E01000008",99.9999999999864,0,99.9999999999864,99.9999999999864,99.9999999999864,2,"High-High","2"
"E01000009",99.999999999956,0,99.999999999956,99.999999999956,99.999999999956,2,"High-High","2"
"E01000010",100.000000000002,0,100.000000000002,100.000000000002,100.000000000002,2,"High-High","2"
"E01000011",100.000000000009,0,100.000000000009,100.000000000009,100.000000000009,2,"High-High","2"
"E01000012",99.9999999999932,0,99.9999999999932,99.9999999999932,99.9999999999932,2,"High-High","2"
"E01000013",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000014",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000015",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01000016",99.9999999999972,0,0,99.9999999999972,0,1,"High-High","3"
"E01000017",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01000018",99.9999999999529,0,0,99.9999999999529,0,1,"High-High","3"
"E01000019",99.9999999999642,87.1657842887178,0,99.9999999999642,87.1657842887178,2,"High-High","1"
"E01000020",98.8034804438248,14.7565833227082,0,98.8034804438248,14.7565833227082,2,"High-High","3"
"E01000021",86.4518577955766,26.0199199300722,0,86.4518577955766,26.0199199300722,2,"High-High","3"
"E01000022",99.9999999999674,0,0,99.9999999999674,0,1,"High-High","3"
"E01000023",9.33497709982489,0,0,9.33497709982489,0,1,"High-High","3"
"E01000024",35.4790798794158,0,0,35.4790798794158,0,1,"High-High","3"
"E01000025",0,0,0,0,0,0,"High-High","3"
"E01000027",3.10014328621042,0,10.3828139470284,13.4829572332388,1.77635683940025e-15,2,"High-High","3"
"E01000028",0.0249208585115104,0,0,0.0249208585115104,0,1,"High-High","3"
"E01000029",82.1661620524613,0,0,82.1661620524613,0,1,"High-High","3"
"E01000030",16.5408800840457,0,0,16.5408800840457,0,1,"High-High","3"
"E01000031",65.869054381787,0,0,65.869054381787,0,1,"High-High","3"
"E01000032",99.9999999999953,0,0,99.9999999999953,0,1,"High-High","3"
"E01000033",99.9999999999955,0,0,99.9999999999955,0,1,"High-High","3"
"E01000034",27.5789923731341,4.47709627594568,0,32.0560886490797,0,2,"High-High","3"
"E01000035",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01000036",99.9999999999917,0,0,99.9999999999917,0,1,"High-High","3"
"E01000037",0.291696706807215,91.6926436006935,0,91.6926436006935,0.291696706807215,2,"High-High","1"
"E01000038",0,30.5120780524219,0,30.5120780524219,0,1,"High-High","3"
"E01000039",60.8523038546533,14.1121273371659,0,72.8128589229791,2.1515722688401,2,"High-High","3"
"E01000040",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01000041",95.7119220463728,0,0,95.7119220463728,0,1,"High-High","3"
"E01000042",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000043",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000044",99.9999999999982,0,27.7279794885843,99.9999999999982,27.7279794885843,2,"High-High","3"
"E01000045",99.9999999999942,0,0,99.9999999999942,0,1,"High-High","3"
"E01000046",97.1457061588149,0,0,97.1457061588149,0,1,"High-High","3"
"E01000048",99.9999999999838,0,99.723923289478,99.9999999999838,99.723923289478,2,"High-High","2"
"E01000049",99.9999999999825,1.63120429959833,44.7342207078148,99.9999999999825,46.3654250074131,3,"High-High","3"
"E01000050",100.000000000009,0,93.4752374691561,100.000000000009,93.4752374691561,2,"High-High","2"
"E01000051",100.000000000041,0,100.000000000041,100.000000000041,100.000000000041,2,"High-High","2"
"E01000052",100.000000000012,0,2.82699700487469,100.000000000012,2.8269970048747,2,"High-High","3"
"E01000053",98.6459839957805,0,0,98.6459839957805,0,1,"High-High","3"
"E01000054",55.5103342496377,0,0,55.5103342496377,0,1,"High-High","3"
"E01000055",5.00783990972201,0,0,5.00783990972201,0,1,"High-High","3"
"E01000056",80.0006577248055,0,0,80.0006577248055,0,1,"High-High","3"
"E01000057",12.8341948583334,0,0,12.8341948583334,0,1,"High-High","3"
"E01000058",99.9999999999993,0,0,99.9999999999993,0,1,"High-High","3"
"E01000059",99.999999999994,0,0,99.999999999994,0,1,"High-High","3"
"E01000060",95.4907803427738,0,0,95.4907803427738,0,1,"High-High","3"
"E01000061",46.387564679469,0,0,46.387564679469,0,1,"High-High","3"
"E01000062",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01000063",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01000064",99.9999999999399,0,0,99.9999999999399,0,1,"High-High","3"
"E01000065",99.9999999999983,0,0,99.9999999999983,0,1,"High-High","3"
"E01000066",20.1598870353385,0,0,20.1598870353385,0,1,"High-High","3"
"E01000067",0.0122682113690806,0,0,0.0122682113690806,0,1,"High-High","3"
"E01000068",99.999999999975,0,13.752710203028,99.999999999975,13.752710203028,2,"High-High","3"
"E01000069",70.9660376927619,0,0,70.9660376927619,0,1,"High-High","3"
"E01000070",64.4892851811479,0,0,64.4892851811479,0,1,"High-High","3"
"E01000071",99.9999999999957,0,0,99.9999999999957,0,1,"High-High","3"
"E01000072",79.6109256702131,0,0,79.6109256702131,0,1,"High-High","3"
"E01000073",0.0253348647325803,0,0,0.0253348647325803,0,1,"High-High","3"
"E01000074",0,0,0,0,0,0,"High-High","3"
"E01000075",14.6504538613681,0,0,14.6504538613681,0,1,"High-High","3"
"E01000076",21.0069092130577,0,0,21.0069092130577,0,1,"High-High","3"
"E01000077",0,0,0,0,0,0,"High-High","3"
"E01000078",10.9678303962312,0,0,10.9678303962312,0,1,"High-High","3"
"E01000079",98.4526600032205,0,0,98.4526600032205,0,1,"High-High","3"
"E01000080",21.2588919102679,0,0,21.2588919102679,0,1,"High-High","3"
"E01000081",98.9953235727012,0,0,98.9953235727012,0,1,"High-High","3"
"E01000082",92.3023727805096,0,0,92.3023727805096,0,1,"High-High","3"
"E01000083",73.6712589810768,0,0,73.6712589810768,0,1,"High-High","3"
"E01000084",99.9999999999892,0,0,99.9999999999892,0,1,"High-High","3"
"E01000085",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000086",99.9999999999957,0,0,99.9999999999957,0,1,"High-High","3"
"E01000087",53.0980177669574,0,0,53.0980177669574,0,1,"High-High","3"
"E01000088",97.9991784672255,0,0,97.9991784672255,0,1,"High-High","3"
"E01000089",12.1878138809012,0,0,12.1878138809012,0,1,"High-High","3"
"E01000090",0.474616285555879,0,0,0.474616285555879,0,1,"High-High","3"
"E01000091",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01000092",29.7519875861982,1.43992237094471,0.187915842321357,30.3646488160208,1.01517698344342,3,"High-High","3"
"E01000093",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01000094",40.5098064669737,0,0,40.5098064669737,0,1,"High-High","3"
"E01000095",9.31267567323884,0,0,9.31267567323884,0,1,"High-High","3"
"E01000096",87.8823615707531,0,0,87.8823615707531,0,1,"High-High","3"
"E01000097",100.000000000037,52.5084720296013,0,100.000000000037,52.5084720296013,2,"High-High","1"
"E01000098",100.000000000047,50.9703764572873,0,100.000000000047,50.9703764572873,2,"High-High","1"
"E01000099",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000100",78.7862685537011,0,0,78.7862685537011,0,1,"High-High","3"
"E01000101",99.9222554972248,0,0,99.9222554972248,0,1,"High-High","3"
"E01000102",96.300034263961,0,0,96.300034263961,0,1,"High-High","3"
"E01000103",83.0626620084506,0,0,83.0626620084506,0,1,"High-High","3"
"E01000104",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000105",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000106",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01000107",99.0275986654554,0,0,99.0275986654554,0,1,"High-High","3"
"E01000108",99.9999999999998,0,0,99.9999999999998,0,1,"High-High","3"
"E01000109",94.3035372596128,0,0,94.3035372596128,0,1,"High-High","3"
"E01000110",99.9999999999641,0,0,99.9999999999641,0,1,"High-High","3"
"E01000111",99.9836226692707,0,0,99.9836226692707,0,1,"High-High","3"
"E01000112",100.000000000011,1.196188098252,0,100.000000000011,1.19618809825201,2,"High-High","3"
"E01000113",100.000000000006,0.0283702451939542,0,100.000000000006,0.0283702451939547,2,"High-High","3"
"E01000114",37.4979789164789,0,0,37.4979789164789,0,1,"High-High","3"
"E01000115",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01000116",99.9999999999887,0,0,99.9999999999887,0,1,"High-High","3"
"E01000117",99.9999999999893,0,0,99.9999999999893,0,1,"High-High","3"
"E01000118",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01000119",99.9999999999908,0,0,99.9999999999908,0,1,"High-High","3"
"E01000120",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01000121",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01000122",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01000123",84.493998181252,0,0,84.493998181252,0,1,"High-High","3"
"E01000124",70.3350827001577,4.35465711919291,0,70.3350827001577,4.35465711919291,2,"High-High","3"
"E01000125",90.8740669841359,0,0,90.8740669841359,0,1,"High-High","3"
"E01000126",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01000127",31.9506159117002,0,0,31.9506159117002,0,1,"High-High","3"
"E01000128",60.2790441074367,0,0,60.2790441074367,0,1,"High-High","3"
"E01000129",70.0693437796082,0,0,70.0693437796082,0,1,"High-High","3"
"E01000130",77.5350126608078,0,0,77.5350126608078,0,1,"High-High","3"
"E01000131",89.7119548192144,0,0,89.7119548192144,0,1,"High-High","3"
"E01000132",94.4902443996781,0,0,94.4902443996781,0,1,"High-High","3"
"E01000133",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01000134",67.613839273519,0,0,67.613839273519,0,1,"High-High","3"
"E01000135",99.9999999999844,0,67.8405086237031,99.9999999999844,67.840508623703,2,"High-High","2"
"E01000136",91.565181581175,0,0,91.565181581175,0,1,"High-High","3"
"E01000137",99.9999999999733,0,4.57785979304773,99.9999999999733,4.57785979304772,2,"High-High","3"
"E01000138",100.00000000001,0,39.9677018916822,100.00000000001,39.9677018916823,2,"High-High","3"
"E01000139",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01000140",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01000141",100.000000000015,0,8.61004739044693,100.000000000015,8.61004739044694,2,"High-High","3"
"E01000142",99.9999999999275,0,19.4300604119771,99.9999999999275,19.4300604119771,2,"High-High","3"
"E01000143",99.9999999999795,0,0,99.9999999999795,0,1,"High-High","3"
"E01000144",100.000000000008,0,85.6900330380806,100.000000000008,85.6900330380806,2,"High-High","2"
"E01000145",100.000000000006,0,100.000000000006,100.000000000006,100.000000000006,2,"High-High","2"
"E01000146",100.000000000025,0,46.7868357244108,100.000000000025,46.7868357244108,2,"High-High","2"
"E01000147",99.999999999984,0,0,99.999999999984,0,1,"High-High","3"
"E01000148",99.9999999999966,0,0,99.9999999999966,0,1,"High-High","3"
"E01000150",92.1093649465919,0,0,92.1093649465919,0,1,"High-High","3"
"E01000151",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01000152",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01000153",99.9999999999369,0,0,99.9999999999369,0,1,"High-High","3"
"E01000154",100.000000000032,0,0,100.000000000032,0,1,"High-High","3"
"E01000155",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000156",0,100.000000000023,0,100.000000000023,0,1,"High-High","1"
"E01000157",7.62715415793136,99.9999999999556,0,99.9999999999556,7.62715415793136,2,"High-High","1"
"E01000158",99.9999999999858,56.6649485273958,0,99.9999999999858,56.6649485273958,2,"High-High","1"
"E01000159",99.9999999999946,36.5854069563453,0,99.9999999999946,36.5854069563453,2,"High-High","3"
"E01000160",90.6281459433812,99.5854768764267,0,100.000000000014,90.2136228197944,2,"High-High","1"
"E01000161",99.9999999999932,99.9999999999932,0,99.9999999999932,99.9999999999932,2,"High-High","1"
"E01000162",99.9999999999897,99.9999999999897,0,99.9999999999897,99.9999999999897,2,"High-High","1"
"E01000163",77.851661134578,99.9999999999692,0,99.9999999999692,77.851661134578,2,"High-High","1"
"E01000164",81.5183054242596,99.999999999995,0,99.999999999995,81.5183054242596,2,"High-High","1"
"E01000165",99.9999999999755,99.9999999999755,0,99.9999999999755,99.9999999999755,2,"High-High","1"
