lsoa_code,PC1,PC2
E01000001,-2.4357281866745413,1.9320197639891743
E01000002,-2.5193640415429415,3.555155848140253
E01000003,-0.26866941420360296,3.3951629410603914
E01000005,-0.9116936449018939,0.49391481172230917
E01000006,0.16869096028256983,-2.0555889865998322
E01000007,1.2279888306047548,-2.1663303789081447
E01000008,0.9397063168580507,-1.592108981616318
E01000009,1.1105190568650996,-1.8179588242842888
E01000010,-0.05719396594748281,-0.8035876933927905
E01000011,1.275518855383425,-0.9216599770331013
E01000012,0.4155894203512591,-1.0869241339937254
E01000013,1.207227818483505,-0.07128037712707139
E01000014,-1.2140345917389703,-1.9231738792972564
E01000015,3.1719384958921,0.37908242314606727
E01000016,-0.8285849425632207,0.30241087470766087
E01000017,0.20250307538399195,-0.1537470331933104
E01000018,2.3326394386536498,-1.011518944714417
E01000019,2.708960196273843,-1.1316285852291357
E01000020,0.28897744991688634,-1.5385319394088817
E01000021,2.309571367114763,-1.0695311433902825
E01000022,0.865527369341732,0.2994499397906297
E01000023,-0.18172540318489283,-1.3009379428643464
E01000024,1.9079684662734748,-1.685264083484962
E01000025,1.1065122069167288,-0.318210101268933
E01000027,0.6928401335771032,-0.5942435030257194
E01000028,2.758972710376575,-0.7469931393398882
E01000029,0.4987148161068764,-0.9037017822375061
E01000030,1.8166866332160345,-0.9171374943224092
E01000031,6.0860639101432135,-3.0698679312043935
E01000032,4.639035379396411,-2.0250417552982065
E01000033,0.03289834385563991,-1.533505849959638
E01000034,2.9258999023746806,0.19300951115238468
E01000035,0.6912116197257133,0.7351773013419746
E01000036,1.4584090578058815,0.1899969132221919
E01000037,2.5498340258520003,0.41679031596346194
E01000038,4.081290591037694,-0.15179654744908086
E01000039,2.515317641780343,0.022885393987769596
E01000040,0.20051657467366174,1.1030480087037955
E01000041,-0.4672901720508392,-0.8601523032143699
E01000042,0.2454527977157458,-1.7552212424937714
E01000043,-0.022202873074907325,-1.0240446688235865
E01000044,-0.8340107701410395,-0.8140291967544738
E01000045,-0.661700717770899,-1.0163992664835502
E01000046,-1.193466499985834,-1.664317985451601
E01000048,-1.0158196031582265,-0.002741978196272336
E01000049,1.2299547793954175,-1.1748662677590234
E01000050,-0.797010018339141,-1.2781425431509559
E01000051,1.2876513546568118,-1.6838689933990072
E01000052,-1.1884216655210502,-0.13730008024655496
E01000053,0.0472425044057373,-1.1402531384722812
E01000054,1.3503086304338863,-1.0296107776900152
E01000055,1.1542456076919791,-1.5604648340981357
E01000056,-0.34155347483801196,0.12035058380842713
E01000057,0.3655214697924985,-1.3273481410795636
E01000058,0.42222037584831107,-0.6137367629200274
E01000059,2.1195653815835644,-0.17887272123434977
E01000060,2.3431454838714907,0.027081542758125052
E01000061,3.34827880455173,-0.6921049840348156
E01000062,1.451013882925899,0.039501698703800756
E01000063,1.6267935692090414,0.00892855872384418
E01000064,2.0614874218961576,-1.1955165661300704
E01000065,1.3997218863933252,0.3516336468863947
E01000066,-0.1668134720455501,-0.9066742345594269
E01000067,0.828991001760482,-1.195057525714909
E01000068,-0.8261846398503406,-0.315122411801955
E01000069,0.2747120918585183,-1.6823341342822598
E01000070,-0.8499314331570101,-1.9529967313462215
E01000071,1.0467932871346042,-1.5882852518408481
E01000072,0.054234382867431735,-0.8073181221723903
E01000073,-0.18758047903028333,-1.1500858025216012
E01000074,1.021085120749537,-0.9318886071336258
E01000075,2.0922504851102377,-1.0950361610398143
E01000076,0.09049025333217237,-0.10139920382830446
E01000077,1.7994318986342162,-0.6704642592088498
E01000078,-0.1561780820944785,-0.8826850883155177
E01000079,1.0358124799380342,-0.3379022454356827
E01000080,-0.9907395812398054,-0.4950288487157814
E01000081,1.691055639499515,-0.986102534267252
E01000082,2.5316434351979415,-2.7337563346934903
E01000083,0.9822220180341994,-1.1140235504864366
E01000084,1.577720856966241,-0.4098370613858127
E01000085,2.1046381425018894,-1.3478330694535188
E01000086,1.7006221356854287,-1.3653720989123819
E01000087,2.3955581583912138,-1.1641719866090303
E01000088,1.8815111278222432,-0.31104897063837766
E01000089,0.7946734856387594,-1.587931804971026
E01000090,0.31861438290452404,-1.7256299796959005
E01000091,0.06068426787822678,-1.8981036715960449
E01000092,-0.8779084714237819,-1.2809139327819703
E01000093,-0.4966147495316097,-0.4966434028753868
E01000094,-0.5653452101029973,-1.2943685821391466
E01000095,4.065339587199597,-1.9914851476571815
E01000096,0.018415384831937272,-2.363345363613149
E01000097,1.1542261654802368,-1.860247717250282
E01000098,1.2569441320448163,-1.7957048739002013
E01000099,0.4768405221943064,-0.7662457543866739
E01000100,3.0799118791802935,-1.3326346510426592
E01000101,0.8944384842443129,-1.1680840140540791
E01000102,1.6635830930520437,-0.9147143767103074
E01000103,0.002390343215778264,0.07727145498640678
E01000104,1.5438980813633858,0.6994446212278697
E01000105,1.1947249484451774,-0.8360474126538431
E01000106,1.0150642480136225,0.6646172079913556
E01000107,2.3180079171638726,-1.4642691831608066
E01000108,2.0922461082795354,-1.5680928782689516
E01000109,0.9994031587647281,-1.407156816334504
E01000110,1.9434976639896497,0.9920098740669707
E01000111,1.7490651659545717,-1.6199751951359127
E01000112,3.119109444817271,-1.5396834585409844
E01000113,2.202653416421172,0.488620069586873
E01000114,3.9022321268750306,-1.2303867239618949
E01000115,-1.326114771821277,-0.1537447619196342
E01000116,-0.5960991260748189,1.0238347584184841
E01000117,-0.8689745148845781,0.25445316837444937
E01000118,-0.9166401556840688,0.3838631760921075
E01000119,-1.06133623760575,0.09220970411226803
E01000120,-0.2511967356218021,0.9803234484818598
E01000121,-0.1837158988174382,-0.21712189722749262
E01000122,-1.3128216511373756,0.42963293183925505
E01000123,-1.8329129118291225,0.16853980494478424
E01000124,-1.7824791892594,-0.15166599334765757
E01000125,0.4381718401779785,-2.2044619702166464
E01000126,-0.4613213679053548,-1.8573851062705489
E01000127,-0.9021410015852261,-2.1827759012453067
E01000128,-0.311667030174404,-1.9836652784154307
E01000129,-1.2672233798790133,-2.002620383586887
E01000130,-0.6693023600720951,-1.016068345055198
E01000131,-1.151880881824976,-0.5389265093377477
E01000132,-0.132090918262709,-2.0895039708426535
E01000133,1.3136566180294722,-1.9760396319110416
E01000134,0.22784129817432788,-2.208971668444208
E01000135,-3.220112571510946,0.26930353724975375
E01000136,-3.9456841165914365,0.21795343835407346
E01000137,-2.215774418627786,-0.7489812321321084
E01000138,-2.7604181427176333,-0.7275144014806334
E01000139,-3.5611087138906714,0.14581837474859488
E01000140,-2.9774249468556726,-0.038082852139290024
E01000141,-2.0566373930582587,0.31156564325606095
E01000142,-2.746160720257375,-0.5454096225188285
E01000143,-1.3179096649349489,-0.3212033259708127
E01000144,-2.7452684010268773,0.029459230257180967
E01000145,-1.1992730162842224,0.826677850852012
E01000146,-2.4175669086377036,-0.023467647234094512
E01000147,0.16874286092739846,-1.3855526818502648
E01000148,-0.8524133735086689,-0.9921863738654929
E01000150,-0.730378348247646,-1.787577622135557
E01000151,0.04704811776072895,-1.9326765040046079
E01000152,0.1852099016424817,-1.156545466208274
E01000153,-0.9046824382066423,-0.8921994974315907
E01000154,0.38810369642981235,-0.3164493638519895
E01000155,-1.2593268104844395,-0.20002414210893393
E01000156,-2.9921678719991673,0.1529897106452761
E01000157,-2.803473977025768,0.29289110211096164
E01000158,-2.1679917017989987,0.29026334171939955
E01000159,-2.5375078839678378,0.1294287115905644
E01000160,-2.516927385193374,-0.2038858246897512
E01000161,-2.4523436131484027,0.40697215236972994
E01000162,-2.0419248428517687,-0.3641734892415188
E01000163,-2.1648365592585175,-0.18698878197035818
E01000164,-1.5789894780777889,-0.24378149906556615
E01000165,-2.1275638850093137,-0.3477769025772624
E01000166,-1.0137961784823921,0.1709532923208199
E01000167,1.1798907298784256,-0.10883351258155693
E01000168,-1.3398927562907579,0.21661800991508173
E01000169,-0.5861747968784256,1.1958212778531936
E01000170,0.8278488234635663,1.0191960440322074
E01000171,0.9758835490976523,0.5595648934917734
E01000172,-1.1526486456593377,0.3122084986855346
E01000173,-0.5969033812314777,0.163616597356452
E01000174,-0.6066300027783748,0.19501176177090848
E01000175,-1.299608030701978,0.015084040342193922
E01000176,-1.2835858464576586,-0.5267722647278132
E01000177,-2.344344315085703,0.3303974708860038
E01000178,-2.573021725747559,0.704430959324937
E01000179,-3.118569537268933,0.32927681941332276
E01000180,-2.5137476018218163,0.025685871101584302
E01000181,-3.467579540178771,0.3848340031980177
E01000182,-3.0794075962853866,0.5402731417723771
E01000183,-3.867702711636357,-0.2264057245511636
E01000184,-1.315118510057103,-0.506000465307675
E01000185,-1.5550810157755652,-1.2679166828687667
E01000186,0.7424727186908782,0.3475104123001742
E01000187,0.45687928302818237,0.5108465797517758
E01000188,0.45062154102834534,-0.13743717148873005
E01000189,-0.0789574637478943,-0.1981958746477913
E01000190,0.0482207650213598,0.26835638588138433
E01000191,-0.0362110935400429,0.42481294485996773
E01000192,0.2676759379682447,-0.028006360359232145
E01000193,1.11179450244712,-0.19626682290403977
E01000194,0.18524158515901576,0.16888260510040157
E01000195,1.8728401942447659,-0.2692828989112521
E01000196,-4.079700918427141,0.03930064621860755
E01000197,-3.2838995139564364,-0.4719988986867535
E01000198,-2.8482250994918368,0.4989036711055275
E01000199,-3.599982805587237,-0.05589334495972496
E01000200,-3.5549734333451606,-0.06573829833640375
E01000201,-2.5592796459818694,-0.07795426373257278
E01000202,-3.629402111429379,0.39107769272409737
E01000203,-2.4781433933524246,-0.6067976294793355
E01000204,-3.848500764457115,-0.14635771491541874
E01000205,-3.5902744952769146,0.21151400828566566
E01000206,-3.8727086773494457,-0.033561056344537724
E01000207,-3.8518212471279614,-0.8941131051193263
E01000208,-3.314482866203724,-0.33586760990996734
E01000209,-3.38629255921527,0.08261858261847065
E01000210,-4.139899646123406,0.5031277634068415
E01000211,-2.0770754913079372,-0.08502855565154348
E01000212,-4.052945974000431,0.18050094998807673
E01000213,-3.260125212545379,-0.034841836240066315
E01000214,-3.447379440620893,0.42682598891502166
E01000215,-1.6290457337372743,1.4178061379149869
E01000216,-2.490051839446452,1.2287614106456786
E01000217,-1.5096710023253757,1.9918789069818397
E01000218,-1.6668024623055655,1.5100667406910355
E01000219,-1.589922719891973,0.4695499690543251
E01000220,-1.9628028065298104,0.9126884029536892
E01000221,-1.1319971370583692,-1.4219334366244212
E01000222,-1.8977615766904292,-1.4516544011182613
E01000223,-1.69325822087691,-0.8520321097950811
E01000224,-2.1003711979090545,-1.078779046923828
E01000225,-1.5913629107971818,1.3669938241809594
E01000226,0.09195961686409912,-1.9147552318397558
E01000227,-0.5180933562659835,-0.474864028183509
E01000228,-1.5728331500158756,-0.40953052388753186
E01000229,1.2327147705541246,-0.5946698299794547
E01000230,0.7803560797767891,0.4233277726500238
E01000231,-0.8360716608003753,-0.124923104394305
E01000232,0.32136119426219606,0.3917066273042973
E01000233,-0.17943484771455517,-0.31420776499342534
E01000234,-1.0797019207794412,0.24612459948508283
E01000235,-0.5491173426265085,-0.6460058271798576
E01000236,-2.1574786988938777,1.0758852535454204
E01000237,-2.6839161286546696,-0.08656556271506517
E01000238,-1.9110979006052078,0.3338611435254997
E01000239,-2.7879868533639747,-1.1094694817452744
E01000240,-2.472257994449864,-0.39036628338064916
E01000241,-3.7952624406600224,0.06657815351626072
E01000242,-2.904721884600552,-0.400507427281864
E01000243,-2.8448445583004,-0.20536829668432824
E01000244,-2.9151507113323856,-0.4868870832223057
E01000245,-1.993631380913239,-0.8143786834639443
E01000246,-1.4874900659371078,1.1875142107678027
E01000247,-0.7731655863135745,1.1119369671652535
E01000248,-1.5465303119333986,1.7039923239188595
E01000249,-1.4799146564219776,1.3110645043909193
E01000250,-1.3867149235688734,0.6468541472140887
E01000251,-0.4421106447706686,0.4814401412101315
E01000252,-0.7718286580696962,0.5545727932821297
E01000253,-1.4832668282625314,1.252135486199725
E01000254,-2.5489807567269245,0.8009160165016052
E01000255,-2.1964112538929643,-0.41629754923377715
E01000256,-2.337981241907117,0.349306022261417
E01000257,-2.1318655036589775,-0.7972681835567161
E01000258,-2.296311889170638,0.6853194879106639
E01000259,-2.8206022775883506,-0.7607308233676435
E01000260,-2.392582878822116,-0.6324151805757826
E01000261,-0.8721227046798448,-0.21392329901246512
E01000262,-2.9677385590879597,0.2627595648086457
E01000263,-1.4135772145767578,-0.005638003429686616
E01000264,-1.6002286258484182,0.5439806587043263
E01000265,-1.5001377503192923,-0.030373198737070818
E01000266,-2.553277074933963,0.2227435181023514
E01000267,-1.176279656654058,1.084021793899946
E01000268,-0.9895522888489932,0.429767187385199
E01000269,-0.4205658932196016,0.1334834878982837
E01000270,-0.47349465162550985,0.50697610824208
E01000271,-2.0026592177128406,0.48328777163591
E01000272,-2.2461824454566774,0.4023201448393927
E01000273,-2.367270226356158,0.2270609545863678
E01000274,-1.3599462128386843,0.010401799987490658
E01000275,-3.054105571214635,-0.34198624584308523
E01000276,-3.656057804052965,0.05351530949551865
E01000277,-2.6963763445021085,-0.516019772933886
E01000278,-4.014310080399416,-0.20725941385925611
E01000279,-2.5267305827251065,0.5730027623814157
E01000280,-2.9205053719156426,0.876646716470927
E01000281,-1.7915755092904215,0.8825906387589448
E01000282,-2.662680247559508,0.5500908793438214
E01000283,-2.8488038076354654,-0.21062400033311515
E01000284,-1.4287910387560976,-0.3933333611505396
E01000285,-0.5217525381127696,0.25222252612324697
E01000286,0.055669876593255806,0.8827460772625942
E01000287,0.11891852112211204,0.2272670586898374
